game_id,student_id,happy,angry,sad,time
1,6,2,1,1,18.21
2,1,1,2,1,19.43
3,5,1,2,1,19.39
4,22,1,2,1,20.02
5,23,2,1,1,20.24
6,24,1,2,1,20.62
7,19,2,1,1,20.69
8,2,1,2,1,19.33
9,2,1,1,2,20.44
10,26,2,1,1,18.4
11,9,2,1,1,18.11
12,22,2,1,1,20.71
13,27,1,1,2,17.14
14,11,1,2,1,21.15
15,11,1,1,2,20.52
16,15,1,2,1,18.89
17,8,1,2,1,21.86
18,6,1,1,2,18.94
19,22,1,2,1,20.11
20,2,1,1,2,20.46
21,14,1,2,1,20.24
22,5,1,2,1,18.75
23,7,2,1,1,17.65
24,26,1,1,2,18.29
25,2,2,1,1,17.55
26,20,1,2,1,20.85
27,16,1,2,1,20.5
28,1,1,1,2,22.29
29,12,2,1,1,20.65
